City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
480,dire,75,ET,1534636800,93,9.18,38.92,53.6,2.24
481,kwinana,0,AU,1534636800,62,-32.25,115.77,57.2,12.75
482,pareora,0,NZ,1534638101,100,-44.49,171.21,40.08,3.51
483,morant bay,20,JM,1534636800,74,17.88,-76.41,86.0,17.22
484,vikhorevka,24,RU,1534635000,93,56.12,101.17,57.2,6.71
485,sorong,12,ID,1534638101,100,-0.86,131.25,81.3,7.99
486,sitka,36,US,1534638101,70,37.17,-99.65,78.06,10.22
487,makakilo city,75,US,1534636620,55,21.35,-158.09,91.4,6.93
488,barra mansa,20,BR,1534633200,73,-22.54,-44.17,69.8,1.12
489,pangkalanbuun,8,ID,1534638102,92,-2.68,111.62,73.83,7.2
490,saint george,20,GR,1534636200,53,39.45,22.34,73.4,8.05
491,cedar city,40,US,1534636380,15,37.68,-113.06,89.6,6.93
492,queanbeyan,20,AU,1534636800,71,-35.35,149.23,46.4,17.22
493,oksovskiy,56,RU,1534638102,67,62.61,39.91,60.24,7.76
494,ivanivka,40,UA,1534635000,57,46.98,30.46,75.2,8.95
495,kholodnyy,0,RU,1534638103,66,62.72,147.95,64.65,3.62
496,biltine,0,TD,1534638103,55,14.53,20.93,73.65,7.76
497,prenzlau,8,DE,1534638103,76,53.32,13.87,57.9,2.95
498,lavrentiya,20,RU,1534638103,91,65.58,-170.99,47.19,13.58
499,jutai,44,BR,1534638103,85,-1.71,-47.89,77.16,4.74
500,xinmin,0,CN,1534635000,94,42.0,122.83,75.2,4.47
501,vaitape,0,PF,1534638104,100,-16.52,-151.75,78.33,11.68
502,muisne,88,EC,1534638104,76,0.61,-80.02,77.61,6.2
503,gualaquiza,0,EC,1534638104,91,-3.4,-78.58,62.67,0.94
504,puerto plata,20,DO,1534636800,83,19.79,-70.69,80.6,8.05
505,port-cartier,40,CA,1534636800,58,50.03,-66.88,59.0,4.7
506,thinadhoo,92,MV,1534638104,100,0.53,72.93,80.85,14.03
507,goderich,20,CA,1534638105,78,43.74,-81.71,72.03,8.99
508,dakar,40,SN,1534636800,74,14.69,-17.45,80.6,6.93
509,kramat,20,ID,1534636800,69,-7.04,112.64,77.0,6.93
510,mwaro,76,BI,1534638105,56,-3.52,29.71,62.58,3.4
511,payson,20,US,1534636680,20,40.04,-111.73,84.2,10.29
512,grindavik,0,IS,1534635000,81,63.84,-22.43,50.0,8.05
513,palauig,92,PH,1534638105,100,15.44,119.9,74.55,9.1
514,empangeni,0,ZA,1534638106,100,-28.75,31.9,50.61,4.18
515,flinders,0,AU,1534636800,40,-34.58,150.85,53.6,25.28
516,te anau,0,NZ,1534638106,89,-45.41,167.72,39.99,3.62
517,yar-sale,12,RU,1534638106,100,66.83,70.83,47.37,7.65
518,kirs,0,RU,1534638106,83,59.34,52.24,41.16,2.73
519,quime,0,BO,1534638106,69,-16.98,-67.22,50.25,1.72
520,srivardhan,92,IN,1534638106,98,18.03,73.02,74.28,13.47
521,norsup,36,VU,1534638107,79,-16.07,167.38,80.31,6.98
522,barcelos,0,PT,1534636800,46,41.53,-8.62,71.6,2.24
523,lompoc,1,US,1534636680,72,34.64,-120.46,84.2,16.11
524,kamaishi,75,JP,1534633200,82,39.28,141.86,66.2,2.24
525,gore,36,ET,1534638108,95,8.15,35.53,55.2,2.73
526,sao desiderio,64,BR,1534638108,47,-12.36,-44.97,76.35,7.43
527,harlingen,1,US,1534636500,55,26.19,-97.7,96.8,19.46
